Object,Section,Field Label,API Name,Data Type,Length / Picklist Values,Required (planner),Help Text
Case,Optional,Video Domination Targeting,Video_Domination_Targeting__c,Long Text Area,255,No,Pluto categories; semicolon-separated (Pluto VD only).
Case,Optional,Takeover,Takeover__c,Picklist,hpto; first_impression; arena_takeover; three_peat,No,Operative to GAM takeover type.
Case,Products,Include Remnant Video,Include_Remnant_Video__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include Pause Ads,Include_Pause_Ads__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include Premium Pre-Roll,Include_Premium_Pre_Roll__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include Essential Bumper,Include_Essential_Bumper__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include CBS Pre-Roll,Include_CBS_Pre_Roll__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include After Mid-Roll Bumper,Include_After_Mid_Roll_Bumper__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include 1Z Lockdown,Include_1Z_Lockdown__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include 2Z Lockdown,Include_2Z_Lockdown__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include Pluto (UK P+ only),Include_Pluto__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Products,Include Network 10 (AU only),Include_Network_10__c,Picklist,Yes; No,No,Products toggle; blank = brand default.
Case,Override,Brand,Brand__c,Picklist,paramount_plus_domestic; cbs_sports; cbs_news; cbs_network; mtve; bet; pluto_tv; pluto_tv_xco; pluto_es_adult; pluto_es_kids; paramount_plus_kids; paramount_plus_kids_uk; pluto_tv_uk; paramount_plus_uk; paramount_plus_ie; paramount_plus_kids_ie; paramount_plus_latam; pluto_tv_latam; paramount_plus_kids_latam; nick_latam; nick_jr_latam; pluto_ca_en; paramount_plus_ca; paramount_plus_kids_ca; pluto_ca_kids_en; nick_ca_en; pluto_ca_fr; paramount_plus_au; nick_au; nick_jr_au; paramount_plus_br; pluto_tv_br; paramount_plus_kids_br; nick_br; nick_jr_br; paramount_plus_fr; paramount_plus_kids_fr; pluto_tv_fr; pluto_tv_kids_fr; nick_fr; paramount_plus_it; paramount_plus_kids_it; pluto_tv_it; pluto_tv_kids_it; nick_it; paramount_plus_gsa; paramount_plus_kids_gsa; pluto_tv_gsa; pluto_tv_kids_gsa; nick_gsa; pluto_tv_fi; pluto_tv_kids_fi; nick_fi; pluto_tv_dk; pluto_tv_kids_dk; nick_dk; pluto_tv_no; pluto_tv_kids_no; nick_no; pluto_tv_se; pluto_tv_kids_se; nick_se; pluto_tv_es; pluto_tv_kids_es; nick_es; nick_jr_es; paramount_pictures_uk; paramount_pictures_fr; paramount_pictures_it; paramount_pictures_gsa; paramount_pictures_dk; paramount_pictures_fi; paramount_pictures_no; paramount_pictures_se; paramount_pictures_es; paramount_pictures_latam; paramount_pictures_br; paramount_pictures_kids_br; paramount_consumer_products_kids_br,No,Auto-derived from Campaign; override only if needed.
Case,Override,Advertiser,Advertiser__c,Text,120,No,Auto-derived from Brand; exact advertiser name.
Case,Override,Advertiser ID,Advertiser_ID__c,Text,40,No,Auto-derived; FreeWheel advertiser id.
Case,Override,Campaign ID,Campaign_ID__c,Text,40,No,Auto-derived from Campaign Name; use when name is ambiguous.
Case,Override,Insertion Order Name,Insertion_Order_Name__c,Text,160,No,Auto-derived; defaults to {Title} - {Region}.
Case,Override,Recommended Show,Recommended_Show__c,Text,120,No,Auto-derived; defaults to Promoted Title.
Case,Override,Exclude Show,Exclude_Show__c,Text,120,No,Auto-derived; defaults to Promoted Title (self-exclusion).
Case,Override,Formats,Formats__c,Multi-Select Picklist,remnant_video; pause_ads; remnant_display; podcast; premium_preroll; essential_bumper; cbs_preroll; cbs_after_midroll_bumper; mtve_after_midroll_bumper; bet_after_midroll_bumper; cbs_1z_lockdown; cbs_2z_lockdown; pluto_es_remnant; pplus_kids_remnant; pplus_kids_premium_preroll; pplus_kids_essential_bumper; pplus_kids_remnant_pplus; pplus_kids_remnant_pluto; pplus_uk_remnant_pplus; pplus_uk_remnant_pluto; pluto_ca_remnant; network_10_remnant; nick_au_remnant; nick_au_network_10_remnant; nick_au_network_10_bumper; pictures_remnant,No,Auto-derived from Brand's format set; override the full set only if needed.
Case,Status/Reason,Status (add value),Status,Picklist value,Ready for Automation,,Planner sets this to trigger the automation.
Case,Status/Reason,Status (add value),Status,Picklist value,Needs Info,,Automation sets this (+ comment) when a Case can't be built.
Case,Status/Reason,Reason (add value),Reason,Picklist value,Submitted to FreeWheel,,Automation sets this after the draft IO is created.
