value,type
Daypart: Classic (All),Daypart
Daypart: Daytime,Daypart
Daypart: Exclusives,Daypart
Daypart: Latenight,Daypart
Daypart: Movies,Daypart
Daypart: News,Daypart
Daypart: Originals,Daypart
Daypart: Primetime,Daypart
Daypart: Specials,Daypart
Daypart: Sports,Daypart
Deadly Disasters,Genre
Dinosaurs,Genre
Disco,Genre
Documentary,Genre
Docuseries,Genre
Dora The Explorer,Franchise
Drama,Genre
Dramas,Genre
Drunk History,Franchise
Education & Guidance,Genre
Educational,Genre
Entertaining,Genre
Entertainment,Genre
Epic Documentaries,Franchise
Epics,Genre
Erotic Thrillers,Genre
Espionage Action,Genre
Espionage Thrillers,Genre
Esportes,Genre
Experimental,Genre
FBI Files,Franchise
FBI Scripted,Franchise
Fails & Pranks,Genre
Faith & Spirituality Documentaries,Genre
Faith & Spirituality Feature Films,Genre
Family,Genre
Family Adventures,Genre
Family Animation,Genre
Family Classics,Genre
Family Comedies,Genre
Family Dramas,Genre
Family Sci-Fi & Fantasy,Genre
Fantasy,Genre
Fashion,Genre
Fight,Genre
Fighting & Self Defense,Genre
Film Noir,Genre
Fishing,Genre
Food & Wine,Genre
Food Stories,Genre
Foreign Action & Adventure,Genre
Foreign Art House,Genre
Foreign Classic Comedies,Genre
Foreign Classic Dramas,Genre
Foreign Classics,Genre
Foreign Comedies,Genre
Foreign Documentaries,Genre
Foreign Gay & Lesbian,Genre
Foreign Horror,Genre
Foreign Musicals,Genre
Foreign Romance,Genre
Foreign Sci-Fi & Fantasy,Genre
Foreign Steamy Romance,Genre
Foreign Thrillers,Genre
Frankenstein,Genre
GLBT,Genre
Gardening,Genre
Gay,Genre
Gay & Lesbian Comedies,Genre
Gay & Lesbian Dramas,Genre
Gay & Lesbian Romance,Genre
General Indie Film & Short Films,Genre
General News,Genre
Gospel,Genre
Hard Rock & Heavy Metal,Genre
Heist Films,Genre
Hip-Hop,Genre
Hip-Hop/Rap,Genre
Historical Documentaries,Genre
History & Social Studies,Genre
Hobbies & Games,Genre
Holiday,Genre
Home & Garden,Genre
Home Improvement,Genre
Horror,Genre
Horror Classics,Genre
HowTo,Genre
Hunting,Genre
Independent,Genre
Indie,Genre
Indie Action,Genre
Indie Classics,Genre
Indie Comedies,Genre
Indie Documentaries,Genre
Indie Dramas,Genre
Indie Gay & Lesbian,Genre
Indie Romance,Genre
Indie Suspense & Thriller,Genre
Ink Master,Franchise
Inspector Gadget,Franchise
Inspirational Biographies,Genre
Inspirational Stories,Genre
Inspirational Stories for Kids,Genre
Investigative Journalism,Genre
Italian Horror,Genre
Jersey Shore,Franchise
JoJo Siwa,Franchise
Kids,Genre
Kids' Anime,Genre
Kids' Inspirational,Genre
Kids' Music,Genre
Kids' TV,Genre
Late Night,Genre
Late Night Comedies,Genre
Late Night TV,Genre
Late Night including Daily Show,Franchise
Latino,Genre
Latino Comedies,Genre
Lego,Franchise
Lesbian,Genre
Lifestyle,Genre
Live Action,Genre
Love & Hip Hop,Franchise
Madeline,Franchise
Magic & Illusion,Genre
Makeover,Genre
Martial Arts,Genre
Men's Interest,Genre
Military & War Action,Genre
Military Documentaries,Genre
Million Dollar American Princessess,Franchise
Mindfulness & Prayer,Genre
Miscellaneous Documentaries,Genre
Mobster,Genre
Mockumentaries,Genre
Modern & Contemporary,Genre
Monsters,Genre
Music,Genre
Music Documentaries,Genre
Musical,Genre
Must-See Concerts,Genre
Must-See Musicals,Genre
Mystery,Genre
NCIS,Franchise
News,Genre
None,Genre
PGA Tour,Franchise
Paw Patrol,Franchise
Pets,Genre
Poker & Gambling,Genre
Political,Genre
Political Comedies,Genre
Political Documentaries,Genre
Political Thrillers,Genre
Politics,Genre
Pop,Genre
Preschool,Genre
Psychological Thrillers,Genre
Punk Rock,Genre
R&B/Soul,Genre
Rap & Hip-Hop,Genre
Real World,Franchise
Reality,Genre
Reality TV,Genre
RealityShow,Genre
Reggae,Genre
Religion & Mythology Documentaries,Genre
Religious & Spiritual Dramas,Genre
Reno 911,Franchise
Retro,Genre
Rock,Genre
Rock & Roll Oldies,Genre
Romance,Genre
Romance Classics,Genre
Romantic Comedies,Genre
Romantic Dramas,Genre
RuPaul's Drag Race,Franchise
Satanic Stories,Genre
Sci-Fi Adventure,Genre
Sci-Fi Cult Classics,Genre
Sci-Fi Dramas,Genre
Sci-Fi Horror,Genre
Sci-Fi Thrillers,Genre
Science,Genre
Science and Nature Documentaries,Genre
Screwball,Genre
Scripted,Genre
Sculpture,Genre
Secret Life Documentaries,Franchise
Showbiz Comedies,Genre
Singer-Songwriters,Genre
Singer/Songwriter,Genre
Sitcom,Genre
Sketch Comedies,Genre
Slapstick,Genre
Slashers and Serial Killers,Genre
Social & Cultural Documentaries,Genre
South Park,Franchise
Spiritual Mysteries,Genre
Spongebob,Franchise
Spoofs and Satire,Genre
Sports,Genre
Sports & Sports Highlights,Genre
Sports Comedies,Genre
Sports Documentaries,Genre
Stand-Up,Genre
Star Trek,Franchise
Strawberry Shortcake,Franchise
Super Swashbucklers,Genre
Supernatural Horror,Genre
Supernatural Sci-Fi,Genre
Supernatural Thrillers,Genre
Survivor,Franchise
Suspense,Genre
Teen,Genre
Teen Comedies,Genre
Teen Dramas,Genre
Teen Mom,Franchise
Teen Romance,Genre
Teen Screams,Genre
Tony Awards,Franchise
Travel,Genre
Travel & Adventure Documentaries,Genre
UEFA,Franchise
UFC,Franchise
Urban & Dance,Genre
Vampires,Genre
Variety,Genre
Video Games,Genre
War,Genre
Werewolves,Genre
Western,Genre
Westerns,Genre
Women's Interest,Genre
Zombies,Genre
